[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/dynamic-css.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/dynamic-css.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/base-tag.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/base-tag.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/tag.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/tag.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/svg/svg-sanitizer.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/svg/svg-sanitizer.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/static-collection.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/static-collection.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/str.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/str.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-config-provider.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-config-provider.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/hints.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/hints.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/plugins-manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/plugins-manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/force-locale.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/force-locale.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/http.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/http.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/constants.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/constants.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-exporter.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-exporter.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-xml.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-xml.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-simple-xml.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-simple-xml.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-regex.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-regex.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-import.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-import.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/url.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/url.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/promotions/filtered-promotions-manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/promotions/filtered-promotions-manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1750 of 5055 pages/files
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-31 11:42:42] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:69] Total pages: 5055; Pages remaining: 3255
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/version.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/version.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/collection.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/collection.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/exceptions.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/exceptions.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-translation-loader.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-translation-loader.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/wp-api.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/wp-api.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager-menu-item.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager-menu-item.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/app.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/app.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/personal-data.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/personal-data.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/module.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/module.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/db.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/db.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/data/controller.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/data/controller.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/base-category.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/base-category.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/module.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/module.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories-manager.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories-manager.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/template.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/template.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/settings.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/settings.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/create.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/create.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/tools.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/tools.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/edit.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/edit.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/general.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/general.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/site.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/site.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/module.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/module.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/admin.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/admin.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/base-user-app.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/base-user-app.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/base-app.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/base-app.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/library.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/library.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/connect.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/connect.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/common-app.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/apps/common-app.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/connect-menu-item.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/connect-menu-item.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/ajax/module.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/ajax/module.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/behaviors/interfaces/lock-behavior.php
[2024-10-31 11:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5055
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/core/behaviors/interfaces/lock-behavior.php
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-31 11:42:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/core/isolation/kit-adapter-interface.php
