[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/repeater.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/repeater.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/panel.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/panel.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/responsive-bar.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/responsive-bar.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/hotkeys.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/hotkeys.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/compatibility.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/compatibility.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/autoloader.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/autoloader.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/element-base.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/element-base.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/widget-base.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/widget-base.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/skin-base.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/skin-base.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/controls-stack.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/controls-stack.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/sub-controls-stack.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/base/sub-controls-stack.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/tabs.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/tabs.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/spacer.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/spacer.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/read-more.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/read-more.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/star-rating.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/star-rating.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/progress.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/progress.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-list.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-list.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1900 of 4689 pages/files
[2024-10-26 16:21:58] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-26 16:21:58] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-26 16:21:58] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:69] Total pages: 4689; Pages remaining: 2739
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/share-buttons.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/share-buttons.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/shortcode.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/shortcode.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/menu-anchor.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/menu-anchor.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/traits/button-trait.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/traits/button-trait.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/accordion.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/accordion.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-box.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-box.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/divider.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/divider.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/alert.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/alert.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/google-maps.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/google-maps.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/heading.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/heading.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/inner-section.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/inner-section.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/counter.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/counter.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/testimonial.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/testimonial.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-box.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-box.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-carousel.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-carousel.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/text-editor.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/text-editor.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-gallery.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-gallery.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/social-icons.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/social-icons.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/wordpress.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/wordpress.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/html.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/html.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/video.php
[2024-10-26 16:21:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 4689
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/video.php
[2024-10-26 16:21:58] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/audio.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/audio.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/common.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/common.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/rating.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/rating.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/sidebar.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/sidebar.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/toggle.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/toggle.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/button.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/button.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/group-control.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/group-control.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/has-validation.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/has-validation.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/includes/frontend.php
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/includes/frontend.php
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/changelog.txt
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d172706fb6-RUA9Uh.tmp
[2024-10-26 16:21:59] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/changelog.txt?simply_static_page=40103
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/changelog.txt?simply_static_page=40103
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:103] Filesize: 302894 bytes
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/changelog.txt
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d172706fb6-RUA9Uh.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/elementor/changelog.txt
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:21:59] [class-ss-page.php:119] Checking Content Identical:c38eaac61e3158dafed90b07231c8a68ba366694===. Value: FALSE
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/readme.txt
[2024-10-26 16:21:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 4689
[2024-10-26 16:21:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d17270f760-mToMcH.tmp
[2024-10-26 16:21:59] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/readme.txt?simply_static_page=40104
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/readme.txt?simply_static_page=40104
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:103] Filesize: 32346 bytes
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-26 16:21:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/readme.txt
