[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f809e44e3-gfpcSf.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:49] [class-ss-page.php:119] Checking Content Identical:c42ee6c2108486f097e24baf8d06dc5d9d4b3d1f===. Value: FALSE
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-22 21:30:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 5290
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f809e7796-WQM30I.tmp
[2024-11-22 21:30:49] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=60879
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=60879
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f809e7796-WQM30I.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:49] [class-ss-page.php:119] Checking Content Identical:aff479afba9ed3868cd02b632d04dadf3f9e6a2e===. Value: FALSE
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-22 21:30:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5290
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f809ea7c3-CEkUYh.tmp
[2024-11-22 21:30:49] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=60880
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=60880
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f809ea7c3-CEkUYh.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:49] [class-ss-page.php:119] Checking Content Identical:e13266b105c60b88a6bbe2a79e0313444449bb3e===. Value: FALSE
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-22 21:30:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5290
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f809f0298-aHOUfM.tmp
[2024-11-22 21:30:49] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=60881
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=60881
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f809f0298-aHOUfM.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:49] [class-ss-page.php:119] Checking Content Identical:d0e4da7611ab3e118822047e989a98c8b1538688===. Value: FALSE
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-22 21:30:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5290
[2024-11-22 21:30:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f809f27d0-DjD01m.tmp
[2024-11-22 21:30:49] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=60882
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=60882
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f809f27d0-DjD01m.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:6b36a1fdda39dc9121c63cc1eb1afc8587ca8bca===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a026ac-cFS6zE.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=60883
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=60883
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a026ac-cFS6zE.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:b5b91f8328924864d9889d43382a3949554dc404===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a08c95-LnNWdE.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=60884
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=60884
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 77898 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a08c95-LnNWdE.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:f4dfd0728f0003fe05dcf5f56cc50e48eca26e8e===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a0cb9c-cezciy.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=60885
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=60885
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 9932 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a0cb9c-cezciy.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:f5fb28622370bc83cc5b3bb1442898f3a00b4be4===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a0f726-SdfaWS.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=60886
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=60886
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a0f726-SdfaWS.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:7f6ad0d9b2eb4e6c6935f237bcad97a4e273728e===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a149e4-2okqWs.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=60887
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=60887
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a149e4-2okqWs.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:fc1c832b76075a6306f3320749bf9a830772b39c===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a183a5-uH70gT.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=60888
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=60888
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a183a5-uH70gT.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:53f3bb05aa12b1b5f56bc9d42cd515fa7623b3f3===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a1ad5f-0bJAGc.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=60889
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=60889
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a1ad5f-0bJAGc.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:c3be585512e7bd2b2bb2fc58638e63e792b774db===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a20c34-daN5Ut.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=60890
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=60890
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a20c34-daN5Ut.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:eae7133b97d773451a7e96025441b8115ec8791d===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a232d1-MOrD7n.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=60891
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=60891
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a232d1-MOrD7n.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:50] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-22 21:30:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5290
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f80a25832-ogWiRn.tmp
[2024-11-22 21:30:50] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=60892
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=60892
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/notes.js
[2024-11-22 21:30:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f80a25832-ogWiRn.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
