[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ebf632-WQoOVl.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ec1eb0-sfNjKs.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=45565
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=45565
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ec1eb0-sfNjKs.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ec4cf7-cKgAVf.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=45566
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=45566
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ec4cf7-cKgAVf.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ecba94-4Alpwj.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=45567
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=45567
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ecba94-4Alpwj.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ece7d1-MFXDBm.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=45568
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=45568
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ece7d1-MFXDBm.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ed2832-gzkfzq.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=45569
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=45569
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ed2832-gzkfzq.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ed804a-mVkUyH.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=45571
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=45571
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ed804a-mVkUyH.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552edb70b-3RLakI.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=45573
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=45573
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552edb70b-3RLakI.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 2700 of 5053 pages/files
[2024-10-29 21:35:42] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-29 21:35:42] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-29 21:35:42] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:69] Total pages: 5053; Pages remaining: 2303
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ee53a5-jI16NC.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=45574
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=45574
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ee53a5-jI16NC.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ee7f89-9viQ6a.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=45575
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=45575
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ee7f89-9viQ6a.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:a84cf2fa3ce82b8b2d842c1b5749fdc0b61a642e===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552eea8f2-sjcNc1.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=45576
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=45576
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552eea8f2-sjcNc1.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ef0490-jVVnFX.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=45577
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=45577
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ef0490-jVVnFX.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:42] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-29 21:35:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 5053
[2024-10-29 21:35:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552ef3b63-a7Tv83.tmp
[2024-10-29 21:35:42] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=45579
[2024-10-29 21:35:42] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=45579
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552ef3b63-a7Tv83.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-29 21:35:43] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-29 21:35:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 5053
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6721552f026f9-UBUtMo.tmp
[2024-10-29 21:35:43] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=45580
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=45580
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-29 21:35:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6721552f026f9-UBUtMo.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730237694/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-29 21:35:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
